Char   Codepoint     Frequency   Percentage
妞      U+0599E              1        0.00%
妢      U+059A2              1        0.00%
妧      U+059A7              1        0.00%
姀      U+059C0              1        0.00%
姃      U+059C3              1        0.00%
姄      U+059C4              1        0.00%
姈      U+059C8              1        0.00%
姌      U+059CC              1        0.00%
姘      U+059D8              1        0.00%
姰      U+059F0              1        0.00%
姳      U+059F3              1        0.00%
姽      U+059FD              1        0.00%
娋      U+05A0B              1        0.00%
娔      U+05A14              1        0.00%
娞      U+05A1E              1        0.00%
娪      U+05A2A              1        0.00%
娸      U+05A38              1        0.00%
婊      U+05A4A              1        0.00%
婏      U+05A4F              1        0.00%
婘      U+05A58              1        0.00%
婧      U+05A67              1        0.00%
婰      U+05A70              1        0.00%
媂      U+05A82              1        0.00%
媄      U+05A84              1        0.00%
媆      U+05A86              1        0.00%
媊      U+05A8A              1        0.00%
媍      U+05A8D              1        0.00%
媓      U+05A93              1        0.00%
媔      U+05A94              1        0.00%
媖      U+05A96              1        0.00%
媙      U+05A99              1        0.00%
媣      U+05AA3              1        0.00%
媥      U+05AA5              1        0.00%
媫      U+05AAB              1        0.00%
媱      U+05AB1              1        0.00%
媷      U+05AB7              1        0.00%
嫊      U+05ACA              1        0.00%
嫍      U+05ACD              1        0.00%
嫯      U+05AEF              1        0.00%
嫶      U+05AF6              1        0.00%
嫸      U+05AF8              1        0.00%
嫾      U+05AFE              1        0.00%
嫿      U+05AFF              1        0.00%
嬕      U+05B15              1        0.00%
嬚      U+05B1A              1        0.00%
嬞      U+05B1E              1        0.00%
嬠      U+05B20              1        0.00%
嬦      U+05B26              1        0.00%
嬮      U+05B2E              1        0.00%
孇      U+05B47              1        0.00%
孈      U+05B48              1        0.00%
孉      U+05B49              1        0.00%
孋      U+05B4B              1        0.00%
孒      U+05B52              1        0.00%
孞      U+05B5E              1        0.00%
孪      U+05B6A              1        0.00%
孬      U+05B6C              1        0.00%
孭      U+05B6D              1        0.00%
孲      U+05B72              1        0.00%
孴      U+05B74              1        0.00%
孵      U+05B75              1        0.00%
孼      U+05B7C              1        0.00%
宐      U+05B90              1        0.00%
宭      U+05BAD              1        0.00%
寁      U+05BC1              1        0.00%
寍      U+05BCD              1        0.00%
寣      U+05BE3              1        0.00%
寳      U+05BF3              1        0.00%
寷      U+05BF7              1        0.00%
対      U+05BFE              1        0.00%
尐      U+05C10              1        0.00%
尕      U+05C15              1        0.00%
尟      U+05C1F              1        0.00%
尣      U+05C23              1        0.00%
尦      U+05C26              1        0.00%
尳      U+05C33              1        0.00%
屖      U+05C56              1        0.00%
屗      U+05C57              1        0.00%
屘      U+05C58              1        0.00%
岅      U+05C85              1        0.00%
岆      U+05C86              1        0.00%
岒      U+05C92              1        0.00%
岓      U+05C93              1        0.00%
岟      U+05C9F              1        0.00%
岥      U+05CA5              1        0.00%
岦      U+05CA6              1        0.00%
岮      U+05CAE              1        0.00%
岴      U+05CB4              1        0.00%
岶      U+05CB6              1        0.00%
峎      U+05CCE              1        0.00%
峏      U+05CCF              1        0.00%
峓      U+05CD3              1        0.00%
峟      U+05CDF              1        0.00%
峧      U+05CE7              1        0.00%
峱      U+05CF1              1        0.00%
峵      U+05CF5              1        0.00%
峺      U+05CFA              1        0.00%
崀      U+05D00              1        0.00%
崁      U+05D01              1        0.00%
崂      U+05D02              1        0.00%
崋      U+05D0B              1        0.00%
崓      U+05D13              1        0.00%
崠      U+05D20              1        0.00%
崡      U+05D21              1        0.00%
崰      U+05D30              1        0.00%
崲      U+05D32              1        0.00%
崶      U+05D36              1        0.00%
崼      U+05D3C              1        0.00%
崽      U+05D3D              1        0.00%
嵑      U+05D51              1        0.00%
嵖      U+05D56              1        0.00%
嵜      U+05D5C              1        0.00%
嵨      U+05D68              1        0.00%
嵪      U+05D6A              1        0.00%
嵱      U+05D71              1        0.00%
嶊      U+05D8A              1        0.00%
嶌      U+05D8C              1        0.00%
嶖      U+05D96              1        0.00%
嶚      U+05D9A              1        0.00%
嶜      U+05D9C              1        0.00%
巈      U+05DC8              1        0.00%
巊      U+05DCA              1        0.00%
巙      U+05DD9              1        0.00%
巚      U+05DDA              1        0.00%
巟      U+05DDF              1        0.00%
巣      U+05DE3              1        0.00%
巸      U+05DF8              1        0.00%
巻      U+05DFB              1        0.00%
巼      U+05DFC              1        0.00%
帋      U+05E0B              1        0.00%
帍      U+05E0D              1        0.00%
帒      U+05E12              1        0.00%
帿      U+05E3F              1        0.00%
幆      U+05E46              1        0.00%
庁      U+05E81              1        0.00%
庒      U+05E92              1        0.00%
庘      U+05E98              1        0.00%
庣      U+05EA3              1        0.00%
庮      U+05EAE              1        0.00%
庿      U+05EBF              1        0.00%
廀      U+05EC0              1        0.00%
廆      U+05EC6              1        0.00%
廗      U+05ED7              1        0.00%
廘      U+05ED8              1        0.00%
廤      U+05EE4              1        0.00%
弅      U+05F05              1        0.00%
弖      U+05F16              1        0.00%
弙      U+05F19              1        0.00%
弞      U+05F1E              1        0.00%
弤      U+05F24              1        0.00%
弲      U+05F32              1        0.00%
弿      U+05F3F              1        0.00%
彂      U+05F42              1        0.00%
彃      U+05F43              1        0.00%
彄      U+05F44              1        0.00%
彇      U+05F47              1        0.00%
彵      U+05F75              1        0.00%
徝      U+05F9D              1        0.00%
徣      U+05FA3              1        0.00%
徦      U+05FA6              1        0.00%
徱      U+05FB1              1        0.00%
怬      U+0602C              1        0.00%
